"Data" , "Round of tournment" , "Name1" , "Name2" , "Sets", "Name of tournment" , "Clay", "1st SERVE %", "1st SERVE POINTS WON", "2nd SERVE POINTS WON", "BREAK POINTS WON", "TOTAL RETURN POINTS WON", "TOTAL POINTS WON", "DOUBLE FAULTS", "ACES", "Info about Sportsmen1", "Info about Sportsmen2"

19.05.15 , "q 1" , "Facundo Bagnis" , "Julian Reister" , "5-7, 6-3, 6-2" , "Paris" , "Clay" , 61/90 (68%) , 67/94 (71%) , 44/61 (72%) , 38/67 (57%) , 13/29 (45%) , 10/27 (37%) , 6/13 (46%) , 4/12 (33%) , 46/94 (49%) , 33/90 (37%) , 103/184 (56%) , 81/184 (44%) , 1 , 5 , 7 , 1 , "Argentina 27.02.90, 25 years 179 cm 73 kg Left-handed 96 536 423.325 $" , "Germany 02.04.86, 29 years 440 91 807.614 $"

25.05.15 , "1st round" , "Viktor Troicki" , "Jan-Lennard Struff" , "6-2, 6-1, 6-73, 6-1" , "Paris" , "Clay" , 80/129 (62%) , 61/108 (56%) , 58/80 (73%) , 44/61 (72%) , 29/49 (59%) , 19/47 (40%) , 7/13 (54%) , 1/12 (8%) , 45/108 (42%) , 42/129 (33%) , 132/237 (56%) , 105/237 (44%) , 2 , 7 , 14 , 9 , "Serbia 10.02.86, 29 years 193 cm 85 kg Right-handed 33 1217 4.658.361 $" , "Germany 25.04.90, 25 years 98 533 787.505 $"

26.05.15 , "1st round" , "Beatriz Haddad Maia" , "Vanda Lukacs" , "7-64, 6-4" , "Grado" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Brazil 30.05.96, 19 years 166 314" , "Hungary 08.12.92, 22 years 492 51"

19.05.15 , "q 1" , "Yuki Bhambri" , "Aleksandr Nedovesov" , "6-3, 3-6, 9-7" , "Paris" , "Clay" , 74/126 (59%) , 70/101 (69%) , 49/74 (66%) , 46/70 (66%) , 27/52 (52%) , 16/31 (52%) , 4/11 (36%) , 3/12 (25%) , 39/101 (39%) , 50/126 (40%) , 115/227 (51%) , 112/227 (49%) , 6 , 1 , 3 , 1 , "India 04.07.92, 22 years 156 329 220.553 $" , "Kazakhstan 15.02.87, 28 years 115 469 517.775 $"

01.01.70 , "qual." , "Nudnida Luangnam" , "Plobrung Plipuech" , "6-2, 6-3" , "Bangkok" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Thailand 27.02.87, 28 years 383 87" , "Thailand 19.11.97, 17 years"

01.01.70 , "1st round" , "Katerina Vankova" , "Yurika Sema" , "6-2, 6-2" , "Bangkok" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 30.12.89, 25 years 245 186" , "Japan 25.12.86, 28 years 566 38"

19.05.15 , "q 1" , "Illya Marchenko" , "Amir Weintraub" , "7-62, 6-2" , "Paris" , "Clay" , 30/50 (60%) , 37/58 (64%) , 25/30 (83%) , 26/37 (70%) , 13/20 (65%) , 6/21 (29%) , 4/4 (100%) , 2/2 (100%) , 26/58 (45%) , 12/50 (24%) , 64/108 (59%) , 44/108 (41%) , 2 , 1 , 8 , 0 , "Ukraine 08.09.87, 27 years 127 427 957.078 $" , "Izrael 16.09.86, 28 years 616 45 306.722 $"

26.05.15 , "1st round" , "Valentyna Ivakhnenko" , "Ganna Poznikhirenko" , "6-3, 6-3" , "Moscow" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Russia 27.06.93, 21 years 318 117" , "Ukraine 08.04.94, 21 years 686 26"

19.05.15 , "q 1" , "Maxime Authom" , "Niels Desein" , "6-4, 6-1" , "Paris" , "Clay" , 35/61 (57%) , 24/47 (51%) , 28/35 (80%) , 16/24 (67%) , 12/26 (46%) , 9/23 (39%) , 4/7 (57%) , 1/5 (20%) , 22/47 (47%) , 21/61 (34%) , 62/108 (57%) , 46/108 (43%) , 2 , 4 , 5 , 2 , "Belgium 29.03.87, 28 years 174 285 249.920 $" , "Belgium 09.06.87, 27 years 188 cm 78 kg Right-handed 158 327 297.149 $"

01.01.70 , "q 1" , "Ji-Hee Choi" , "Chompoothip Jandakate" , "6-4, 6-3" , "Bangkok" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Republic of Korea 10.02.95, 20 years 493 51" , "Thailand 03.11.95, 19 years"

27.05.15 , "1st round" , "Ao Gai" , "Jasmin Jebawy" , "6-3, 6-0" , "Xuzhou" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "China 11.01.95, 20 years 734 21" , "Germany 04.10.96, 18 years 753 20"

27.05.15 , "1st round" , "Ankita Raina" , "Shangqing Yang" , "6-1, 6-3" , "Xuzhou" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "India 11.01.93, 22 years 229 209" , "China 22.08.95, 19 years"

27.05.15 , "1st round" , "Fang Ying Xun" , "Ling Zhang" , "7-5, 6-2" , "Xuzhou" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "China 14.01.95, 20 years 505 49" , "Hongkong 28.10.89, 25 years 178 cm 75 kg Right-handed 231 201"

27.05.15 , "1st round" , "Jia Qi Kang" , "Ran Tian" , "6-0, 6-4" , "Xuzhou" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "China 19.07.97, 17 years" , "China 08.01.94, 21 years 491 51"

26.05.15 , "1st round" , "Noppawan Lertcheewakarn" , "Di Zhao" , "6-0, 6-2" , "Xuzhou" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Thailand 18.11.91, 23 years 421 72" , "China 05.01.93, 22 years 579 36"

27.05.15 , "1st round" , "Xu Liu Sun" , "Qianqian Zhao" , "7-65, 5-7, 6-3" , "Xuzhou" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "China 07.03.95, 20 years 638 30" , "China 27.03.94, 21 years"

20.05.15 , "q 2" , "Andrey Golubev" , "Matteo Viola" , "6-4, 6-4" , "Paris" , "Clay" , 35/55 (64%) , 51/77 (66%) , 28/35 (80%) , 36/51 (71%) , 14/20 (70%) , 10/26 (38%) , 2/9 (22%) , 0/2 (0%) , 31/77 (40%) , 13/55 (24%) , 73/132 (55%) , 59/132 (45%) , 0 , 4 , 1 , 2 , "Kazakhstan 22.07.87, 27 years 185 cm 72 kg 2005 Right-handed 135 386 2.346.959 $" , "Italy 07.07.87, 27 years 224 213 457.299 $"

01.01.70 , "qual." , "Michika Ozeki" , "Napatsakorn Sankaew" , "6-4, 3-6, 7-64" , "Bangkok" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Japan 17.03.92, 23 years 598 34" , "Thailand 14.08.93, 21 years 873 16"

01.01.70 , "qual." , "Hannah Nagel" , "Siyu Chen" , "6-1, 6-0" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 17.12.95, 19 years" , "China 02.03.95, 20 years"

01.01.70 , "1st round" , "Siyu Chen/Yihong Li" , "Danielle Mills/Chanel Simmonds" , "2-6, 6-1, 10-5" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "China 02.03.95, 20 years" , "China 09.07.96, 18 years" , "USA 28.03.91, 24 years" , "JAR 10.08.92, 22 years"

01.01.70 , "1st round" , "Eugenie Chapelle" , "Danielle Mills" , "6-1, 6-0" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Belgium 16.06.95, 19 years" , "USA 28.03.91, 24 years 894 15"

01.01.70 , "qual." , "Danielle Mills" , "Savannah Sills" , "6-1, 6-1" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "USA 28.03.91, 24 years 894 15" , "United Kingdom 21.03.97, 18 years"

01.01.70 , "2nd round" , "Eugenie Chapelle" , "Antonina Lysakova" , "6-3, 6-1" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Belgium 16.06.95, 19 years" , "Russia 16.05.97, 18 years 891 14"

01.01.70 , "2nd round" , "Charlotte Klasen" , "Sofia Kvatsabaia" , "3-6, 6-2, 6-4" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 09.10.95, 19 years 634 31" , "Georgia 18.07.88, 26 years 368 93"

01.01.70 , "fin" , "Petra Uberalova" , "Anne Schaefer" , "6-4, 7-62" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Slovakia 11.04.95, 20 years 481 55" , "Germany 01.03.87, 28 years 275 157"

01.01.70 , "1st round" , "Sofia Kvatsabaia" , "Valentina Kulikova" , "6-3, 6-2" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Georgia 18.07.88, 26 years 368 93" , "Russia 06.10.97, 17 years 814 16"

01.01.70 , "1/4" , "Audrey Albie/Alice Bacquie" , "Ayla Aksu/Eliessa Vanlangendonck" , "7-5, 7-611" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 24.10.94, 20 years" , "France 23.07.95, 19 years" , "Turkey 15.07.96, 18 years" , "Belgium 07.04.97, 18 years"

01.01.70 , "2nd round" , "Petia Arshinkova" , "Elke Tiel" , "6-2, 6-1" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Bulgaria 26.04.98, 17 years 693 25" , "Holland 19.09.95, 19 years 890 12"

01.01.70 , "qual." , "Marlies Szupper" , "Anastasia Smirnova" , "3-6, 6-3, 6-3" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Austria 02.06.95, 19 years" , "Belgium 30.09.98, 16 years"

01.01.70 , "qual." , "Ayla Aksu" , "Yihong Li" , "6-1, 6-4" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Turkey 15.07.96, 18 years 605 33" , "China 09.07.96, 18 years"

01.01.70 , "qual." , "Tina Tehrani" , "Irem Kaftan" , "6-0, 6-0" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "USA 31.08.92, 22 years" , "Turkey 14.06.99, 15 years"

01.01.70 , "1st round" , "Anne Schaefer" , "Anita Husaric" , "6-4, 6-2" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 01.03.87, 28 years 275 157" , "Bosnia and Herzeg. 27.06.94, 20 years 698 25"

01.01.70 , "1/4" , "Audrey Albie" , "Ekaterine Gorgodze" , "6-4, 6-3" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 24.10.94, 20 years 691 25" , "Georgia 03.12.91, 23 years 335 107"

01.01.70 , "1/2" , "Anne Schaefer/Lenka Wienerova" , "Ingrid Gamarra Martins/Tina Tehrani" , "6-2, 6-2" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 01.03.87, 28 years" , "Slovakia 23.04.88, 27 years" , "Brazil 22.08.96, 18 years" , "USA 31.08.92, 22 years"

01.01.70 , "1st round" , "Petra Uberalova" , "Yihong Li" , "6-2, 6-4" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Slovakia 11.04.95, 20 years 481 55" , "China 09.07.96, 18 years"

01.01.70 , "q 1" , "Yihong Li" , "Shiran Arol Wiegand" , "6-4, 6-4" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "China 09.07.96, 18 years" , "Izrael 23.01.98, 17 years"

01.01.70 , "1st round" , "Antonina Lysakova" , "Chanel Simmonds" , "4-6, 6-4, 6-3" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Russia 16.05.97, 18 years 891 14" , "JAR 10.08.92, 22 years 312 122"

01.01.70 , "1st round" , "Alice Bacquie" , "Lenka Wienerova" , "6-3, 7-63" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 23.07.95, 19 years 676 27" , "Slovakia 23.04.88, 27 years 724 22"

01.01.70 , "2nd round" , "Pia Cuk" , "Alice Bacquie" , "2-6, 7-64, 6-2" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Slovenia 24.07.96, 18 years 783 18" , "France 23.07.95, 19 years 676 27"

01.01.70 , "1st round" , "Pia Cuk" , "Melissa Sehovic" , "6-1, 6-1" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Slovenia 24.07.96, 18 years 783 18" , "Bosnia and Herzeg. 02.11.97, 17 years"

01.01.70 , "1/2" , "Anne Schaefer" , "Audrey Albie" , "6-4, 6-3" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 01.03.87, 28 years 275 157" , "France 24.10.94, 20 years 691 25"

01.01.70 , "2nd round" , "Audrey Albie" , "Ingrid Gamarra Martins" , "6-3, 6-3" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 24.10.94, 20 years 691 25" , "Brazil 22.08.96, 18 years 844 14"

01.01.70 , "1st round" , "Ingrid Gamarra Martins/Tina Tehrani" , "Valentina Kulikova/Antonina Lysakova" , "7-5, 6-2" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Brazil 22.08.96, 18 years" , "USA 31.08.92, 22 years" , "Russia 06.10.97, 17 years" , "Russia 16.05.97, 18 years"

01.01.70 , "fin" , "Anne Schaefer/Lenka Wienerova" , "Audrey Albie/Alice Bacquie" , "6-4, 6-4" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 01.03.87, 28 years" , "Slovakia 23.04.88, 27 years" , "France 24.10.94, 20 years" , "France 23.07.95, 19 years"

01.01.70 , "qual." , "Eliessa Vanlangendonck" , "Viktoriya Zheleva" , "7-5, 6-4" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Belgium 07.04.97, 18 years" , "Bulgaria 26.02.98, 17 years"

01.01.70 , "1st round" , "Marlies Szupper" , "Tina Tehrani" , "6-2, 6-3" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Austria 02.06.95, 19 years" , "USA 31.08.92, 22 years"

01.01.70 , "1st round" , "Audrey Albie" , "Cristina Adamescu" , "6-2, 6-1" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 24.10.94, 20 years 691 25" , "Romania 25.10.95, 19 years 665 29"

01.01.70 , "1st round" , "Cristina Adamescu/Elke Tiel" , "Mila Popivoda/Marlies Szupper" , "6-3, 7-5" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Romania 25.10.95, 19 years" , "Holland 19.09.95, 19 years" , "Serbia 20.05.96, 19 years" , "Austria 02.06.95, 19 years"

01.01.70 , "1/4" , "Anne Schaefer/Lenka Wienerova" , "Cristina Adamescu/Elke Tiel" , "6-3, 6-1" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 01.03.87, 28 years" , "Slovakia 23.04.88, 27 years" , "Romania 25.10.95, 19 years" , "Holland 19.09.95, 19 years"

01.01.70 , "1st round" , "Petia Arshinkova" , "Vanda Lukacs" , "6-3, 6-77, 7-63" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Bulgaria 26.04.98, 17 years 693 25" , "Hungary 08.12.92, 22 years 492 51"

26.05.15 , "1st round" , "Lukas Koncilia" , "Sergi Fontcuberta" , "6-4, 6-1" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Austria 27.07.87, 27 years 4.940 $" , "Spain 13.03.97, 18 years"

01.01.70 , "1/4" , "Petra Uberalova" , "Charlotte Klasen" , "6-3, 6-3" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Slovakia 11.04.95, 20 years 481 55" , "Germany 09.10.95, 19 years 634 31"

27.05.15 , "1st round" , "Roman Jebavy" , "David Poljak" , "6-2, 6-1" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 16.11.89, 25 years 184 cm 80 kg Right-handed 679 36 116.953 $" , "Czech Republic 17.05.96, 19 years 2.394 $"

24.05.15 , "1st round" , "Stan Wawrinka" , "Marsel Ilhan" , "6-3, 6-2, 6-3" , "Paris" , "Clay" , 50/86 (58%) , 60/96 (63%) , 39/50 (78%) , 39/60 (65%) , 21/36 (58%) , 13/36 (36%) , 5/13 (38%) , 0/6 (0%) , 44/96 (46%) , 26/86 (30%) , 104/182 (57%) , 78/182 (43%) , 5 , 2 , 10 , 6 , "Switzerland 28.03.85, 30 years 182 cm 79 kg 2002 Right-handed 9 3845 14.399.798 $" , "Turkey 11.06.87, 27 years 190 cm 76 kg Right-handed 81 647 827.665 $"

26.05.15 , "1st round" , "Jan Choinski" , "Petr Hajek" , "6-3, 6-1" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 10.06.96, 18 years 599 48 6.144 $" , "Czech Republic 12.03.97, 18 years"

26.05.15 , "1st round" , "Jan Kuncik" , "Lukas Weinhandl" , "6-2, 6-3" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 20.03.93, 22 years 883 18 16.123 $" , "Austria 27.02.88, 27 years 8.448 $"

26.05.15 , "1st round" , "Matej Vocel" , "Dominik Suc" , "6-2, 6-3" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 20.05.97, 18 years" , "Czech Republic 19.09.90, 24 years 642 41 18.013 $"

27.05.15 , "1st round" , "Uladzimir Ignatik" , "Tomas Kaluzik" , "6-2, 6-1" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Belarus 14.07.90, 24 years 170 cm 65 kg Right-handed 253 198 331.546 $" , "Czech Republic 14.05.88, 27 years 626 $"

27.05.15 , "1st round" , "Marek Michalicka" , "Christian Hirschmueller" , "6-3, 6-3" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 23.12.86, 28 years 298 156 76.799 $" , "Germany 11.03.93, 22 years 8.154 $"

26.05.15 , "1st round" , "Adrian Sikora" , "Pavel Staubert" , "7-63, 6-74, 7-5" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Slovakia 05.07.88, 26 years 175 cm 68 kg Right-handed 342 134 88.514 $" , "Czech Republic 11.01.96, 19 years 4.425 $"

27.05.15 , "1st round" , "Jan Satral" , "Dominik Kellovsky" , "6-2, 6-2" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 24.07.90, 24 years 340 135 36.833 $" , "Czech Republic 24.07.96, 18 years 5.657 $"

26.05.15 , "1st round" , "Zdenek Kolar" , "Jan Mertl" , "6-3, 6-2" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 09.10.96, 18 years 874 18 2.064 $" , "Czech Republic 03.01.82, 33 years 190 cm 82 kg 2002 Right-handed 221 214 464.480 $"

26.05.15 , "1st round" , "Montserrat Gonzalez" , "Nadia Podoroska" , "6-4, 6-2" , "Grado" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Paraguay 01.07.94, 20 years 289 143" , "Argentina 10.02.97, 18 years 363 95"

24.05.15 , "1st round" , "Kei Nishikori" , "Paul-Henri Mathieu" , "6-3, 7-5, 6-1" , "Paris" , "Clay" , 39/79 (49%) , 50/99 (51%) , 31/39 (79%) , 30/50 (60%) , 23/40 (58%) , 19/49 (39%) , 7/15 (47%) , 2/3 (67%) , 50/99 (51%) , 25/79 (32%) , 104/178 (58%) , 74/178 (42%) , 3 , 3 , 7 , 2 , "Japan 29.12.89, 25 years 175 cm 65 kg Right-handed 5 5220 8.023.569 $" , "France 12.01.82, 33 years 185 cm 74 kg 1999 Right-handed 125 429 5.282.493 $"

26.05.15 , "1st round" , "Maximilian Marterer" , "Piotr Lomacki" , "6-4, 7-5" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 15.06.95, 19 years 345 133 18.845 $" , "Poland 28.11.95, 19 years 729 30 5.407 $"

01.01.70 , "1st round" , "Kristina Schmiedlova/Petra Uberalova" , "Nika Kukharchuk/Anastasia Smirnova" , "6-3, 6-2" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Slovakia 06.08.97, 17 years" , "Slovakia 11.04.95, 20 years" , "Russia 08.02.87, 28 years" , "Belgium 30.09.98, 16 years"

01.01.70 , "1st round" , "Audrey Albie/Alice Bacquie" , "Victoria Smirnova/Dilara Yurtkuran" , "6-3, 7-5" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 24.10.94, 20 years" , "France 23.07.95, 19 years" , "Belgium 30.09.98, 16 years" , "Turkey 21.01.91, 24 years"

20.05.15 , "q 2" , "Evgeny Donskoy" , "Somdev Devvarman" , "6-2, 6-4" , "Paris" , "Clay" , 24/45 (53%) , 39/68 (57%) , 19/24 (79%) , 24/39 (62%) , 17/21 (81%) , 14/29 (48%) , 30/68 (44%) , 9/45 (20%) , 66/113 (58%) , 47/113 (42%) , 1 , 2 , 2 , 1 , "Russia 09.05.90, 25 years 177 281 927.315 $" , "India 13.02.85, 30 years 169 298 1.361.798 $"

26.05.15 , "1st round" , "Xinyun Han" , "Alison Bai" , "6-1, 6-2" , "Xuzhou" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "China 30.05.90, 25 years 224 215" , "Australia 18.01.90, 25 years 356 96"

01.01.70 , "1/4" , "Ling Zhang" , "Emily Webley-Smith" , "6-3, 4-6, 7-5" , "Bangkok" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Hongkong 28.10.89, 25 years 178 cm 75 kg Right-handed 231 201" , "United Kingdom 14.07.84, 30 years 307 127"

26.05.15 , "1st round" , "Natela Dzalamidze" , "Daria Mironova" , "3-6, 6-4, 6-1" , "Moscow" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Russia 27.02.93, 22 years 337 106" , "Russia 09.04.93, 22 years 865 15"

20.05.15 , "q 2" , "Illya Marchenko" , "Denys Molchanov" , "7-67, 6-3" , "Paris" , "Clay" , 50/79 (63%) , 44/71 (62%) , 38/50 (76%) , 35/44 (80%) , 18/29 (62%) , 13/27 (48%) , 1/3 (33%) , 0/2 (0%) , 23/71 (32%) , 23/79 (29%) , 79/150 (53%) , 71/150 (47%) , 3 , 0 , 3 , 3 , "Ukraine 08.09.87, 27 years 127 427 957.078 $" , "Ukraine 16.05.87, 28 years 279 176 305.839 $"

26.05.15 , "1st round" , "Ekaterine Gorgodze" , "Lara Michel" , "6-78, 6-4, 6-1" , "Maribor" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Georgia 03.12.91, 23 years 335 107" , "Switzerland 24.12.91, 23 years 327 112"

27.05.15 , "1st round" , "Katerina Vankova" , "Caroline Uebelhoer" , "6-3, 6-2" , "Maribor" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 30.12.89, 25 years 245 186" , "Germany 08.04.96, 19 years 779 18"

26.05.15 , "1st round" , "Rebecca Peterson" , "Pernilla Mendesova" , "3-6, 6-1, 7-5" , "Maribor" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Sweden 06.08.95, 19 years 220 226" , "Czech Republic 06.06.94, 20 years 320 116"

27.05.15 , "1st round" , "Jovana Jaksic" , "Adrijana Lekaj" , "7-64, 7-64" , "Maribor" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Serbia 30.09.93, 21 years 244 186" , "Croatia 29.06.95, 19 years 340 105"

26.05.15 , "1st round" , "Natalija Sipek" , "Klaartje Liebens" , "7-68, 6-3" , "Maribor" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Slovenia 19.12.96, 18 years 732 21" , "Belgium 11.01.95, 20 years 309 125"

27.05.15 , "1st round" , "Ema Mikulcic" , "Eva Zagorac" , "6-1, 6-4" , "Maribor" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Croatia 27.04.92, 23 years 298 136" , "Slovenia 15.11.95, 19 years"

26.05.15 , "1st round" , "Ekaterina Alexandrova" , "Nina Potocnik" , "6-2, 5-7, 6-1" , "Maribor" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Russia 15.11.94, 20 years 319 116" , "Slovenia 12.01.97, 18 years"

